94;ASSIS Francisco;Cidadania e Projetos Sociais;20;2
141;CAETANO Reginaldo;Fundamentos de Linguística;43;3
71;NORMAN Chitwood;Administração de Produção II;91;1
75;CHAD Moyers;Física IV;68;2
102;EDWARD Brann;Estágio Profissional;51;4
112;ADAM Mattern;Trabalho de Conclusão II;80;3
29;CHARLES Deal;Gestão da Informação;84;4
133;CHARLES Deal;Fundamentos e Metodologia da Arte;94;1
135;BERZ Everton;Fundamentos e Metodologia da Music.;51;1
35;ANTUNES Eurico;Laboratório de Program. de Comput. I;67;1
46;CHAD Moyers;Auditoria II;52;1
113;VINCENT Grammer;Psicologia Ambiental;69;2
130;ADAM Mattern;Cálculo II;59;4
9;NORMAN Chitwood;Antropologia Cultural;60;4
116;CRAIG Barrows;Psicologia do Trabalho I;98;2
107;KEVIN Hwang;Gestão da Qualidade;57;2
61;CRAIG Manson;Estatística I;1;4
74;SHAWN Boyette;Linguística Aplicada à Alfabetização;52;4
109;CHARLES Severance;Organização de Dados;83;2
3;ALBERT Hildreth;Comércio Exterior II;36;4
65;ASSIS Francisco;Antropologia;28;4
20;STEPHEN Lasater;Adm. e Desenvolvimento de Produtos;52;3
13;CHAD Moyers;Introdução ao Turismo;27;2
62;CHARLES Deal;Projeto Exp. II - Agência de Propaganda;24;2
38;ERNEST Babbitt;Matemática Financeira I;5;3
60;VINCENT Grammer;Deontologia;45;3
47;TRAVIS Obryant;Estágio Profissional II - Psicologia Tra;21;3
68;ANTUNES Eurico;Currículo e Avaliação;64;2
136;ASSIS Francisco;Seres Humanos em Situação de Risco;39;2
138;CAETANO Reginaldo;Técnicas de Comunicação no Turismo;23;3
86;JEREMY Plant;Português;68;1
120;CAETANO Reginaldo;Estágio I;56;2
55;GARY Brenneman;Engenharia de Software;72;2
131;VINCENT Grammer;Linguística Aplicada a Alfabetização;17;1
8;JIMMY Wenger;Matemática Fundamental;25;3
134;CRAIG Barrows;E.P.B. II (Humanismo e Tecnologia);18;2
128;JEREMY Plant;Tópicos Especiais I;8;1
28;CRAIG Manson;Trabalho de Conclusão;71;2
57;JEREMY Plant;Matemática Financeira I;35;4
92;CRAIG Barrows;Administração da Produção;5;3
37;RONALD Oliva;Português;27;1
129;BRIAN Teal;Cálculo Numérico;69;1
56;CHARLES Severance;História Medieval II;50;3
142;ANTUNES Eurico;Composto Promocional;62;1
118;ASSIS Francisco;Fundamentos do Processo Administrativo;85;3
82;STEPHEN Lasater;Planejamento e Organização em Turismo I;25;2
34;CAETANO Reginaldo;Psicomotricidade;91;4
49;EDWARD Brann;Produção Gráfica;74;1
52;STEVE Griego;Fundamentos e Metod. de Educação Física;88;1
95;PEREIRA Flavia;Matemática;61;4
96;CAETANO Reginaldo;Contabilidade Introdutória;38;2
111;BRIAN Teal;Tópicos Especiais;76;3
12;SHAWN Boyette;Legislação Aduaneira;2;1
140;AZAMBUJA Marcelo;Administração de Recursos Humanos I;58;2
98;AZAMBUJA Marcelo;Educação e Novas Tecnologias;89;1
143;AZAMBUJA Marcelo;Metodologia da Pesquisa em Turismo;45;2
24;JEREMY Plant;Estatística Aplicada a Qualidade I;13;1
104;RANDY Cambell;Comunicação Comparada;81;3
17;PETER Roth;Matemática Financeira II;70;1
64;BERZ Everton;Criação e Redação em Propaganda II;11;3
